,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Speed_BOX
686,Sawsbuck,"['Normal', 'Grass']",475,80,100,70,60,70,95,24.55056589580903
687,Emolga,"['Electric', 'Flying']",428,55,75,60,75,60,103,25.869927158562167
688,Karrablast,['Bug'],315,50,75,45,40,45,60,18.16733893482272
689,Escavalier,"['Bug', 'Steel']",495,70,135,105,60,105,20,8.516488171061809
690,Foongus,"['Grass', 'Poison']",294,69,55,45,55,55,15,6.886444572873641
691,Amoonguss,"['Grass', 'Poison']",464,114,85,70,85,80,30,11.356109521456187
692,Frillish,"['Water', 'Ghost']",335,55,40,50,65,85,40,13.840099043885605
693,Jellicent,"['Water', 'Ghost']",480,100,60,70,85,105,60,18.16733893482272
694,Alomomola,['Water'],470,165,75,80,40,45,65,19.154974501181123
695,Joltik,"['Bug', 'Electric']",319,50,47,50,57,50,65,19.154974501181123
696,Galvantula,"['Bug', 'Electric']",472,70,77,60,97,60,108,26.674135301709512
697,Ferroseed,"['Grass', 'Steel']",305,44,50,91,24,86,10,5.023028257428893
698,Ferrothorn,"['Grass', 'Steel']",489,74,94,131,54,116,20,8.516488171061809
699,Klink,['Steel'],300,40,55,70,45,60,30,11.356109521456187
700,Klang,['Steel'],440,60,80,95,70,85,50,16.089232200558268
701,Klinklang,['Steel'],520,60,100,115,70,85,90,23.703773570626613
702,Tynamo,['Electric'],275,35,55,40,45,40,60,18.16733893482272
703,Eelektrik,['Electric'],405,65,85,70,75,70,40,13.840099043885605
704,Eelektross,['Electric'],515,85,115,80,105,80,50,16.089232200558268
705,Elgyem,['Psychic'],335,55,55,55,85,55,30,11.356109521456187
706,Beheeyem,['Psychic'],485,75,75,75,125,95,40,13.840099043885605
707,Litwick,"['Ghost', 'Fire']",275,50,30,55,65,55,20,8.516488171061809
708,Lampent,"['Ghost', 'Fire']",370,60,40,60,95,60,55,17.146840152194486
709,Chandelure,"['Ghost', 'Fire']",520,60,55,90,145,90,80,21.95263888287163
710,Axew,['Dragon'],320,46,87,60,30,40,57,17.559235055293588
711,Fraxure,['Dragon'],410,66,117,70,40,50,67,19.541626534605555
712,Haxorus,['Dragon'],540,76,147,90,60,70,97,24.884365249771662
713,Cubchoo,['Ice'],305,55,70,40,60,40,40,13.840099043885605
714,Beartic,['Ice'],505,95,130,80,70,80,50,16.089232200558268
715,Cryogonal,['Ice'],515,80,50,50,95,135,105,26.19340860039699
716,Shelmet,['Bug'],305,50,40,85,40,65,25,9.99241432550121
717,Accelgor,['Bug'],495,80,70,40,100,60,145,32.22685381759396
718,Stunfisk,"['Ground', 'Electric']",471,109,66,84,81,99,32,11.876204111698698
719,Stunfisk Galarian Stunfisk,"['Ground', 'Steel']",471,109,81,99,66,84,32,11.876204111698698
720,Mienfoo,['Fighting'],350,45,85,50,55,50,65,19.154974501181123
721,Mienshao,['Fighting'],510,65,125,60,95,60,105,26.19340860039699
722,Druddigon,['Dragon'],485,77,120,90,60,90,48,15.65465736465799
723,Golett,"['Ground', 'Ghost']",303,59,74,50,35,50,35,12.633036144865908
724,Golurk,"['Ground', 'Ghost']",483,89,124,80,55,80,55,17.146840152194486
725,Pawniard,"['Dark', 'Steel']",340,45,85,70,40,40,60,18.16733893482272
726,Bisharp,"['Dark', 'Steel']",490,65,125,100,60,70,70,20.113220846807494
727,Bouffalant,['Normal'],490,95,110,95,40,95,55,17.146840152194486
728,Rufflet,"['Normal', 'Flying']",350,70,83,50,37,50,60,18.16733893482272
729,Braviary,"['Normal', 'Flying']",510,100,123,75,57,75,80,21.95263888287163
730,Vullaby,"['Dark', 'Flying']",370,70,55,75,45,65,60,18.16733893482272
731,Mandibuzz,"['Dark', 'Flying']",510,110,65,105,55,95,80,21.95263888287163
732,Heatmor,['Fire'],484,85,97,66,105,66,65,19.154974501181123
733,Durant,"['Bug', 'Steel']",484,58,109,112,48,48,109,26.83320979363578
734,Deino,"['Dark', 'Dragon']",300,52,65,50,45,50,38,13.36480916178082
735,Zweilous,"['Dark', 'Dragon']",420,72,85,70,65,70,58,17.76330107835447
736,Hydreigon,"['Dark', 'Dragon']",600,92,105,90,125,90,98,25.050251758556424
737,Larvesta,"['Bug', 'Fire']",360,55,85,55,50,55,60,18.16733893482272
738,Volcarona,"['Bug', 'Fire']",550,85,60,65,135,105,100,25.38004610187695
739,Cobalion,"['Steel', 'Fighting']",580,91,90,129,90,72,108,26.674135301709512
740,Terrakion,"['Rock', 'Fighting']",580,91,129,90,72,90,108,26.674135301709512
741,Virizion,"['Grass', 'Fighting']",580,91,90,72,90,129,108,26.674135301709512
742,Tornadus Incarnate Forme,['Flying'],580,79,115,70,125,80,111,27.149651700786265
743,Tornadus Therian Forme,['Flying'],580,79,100,80,110,90,121,28.699491544658663
744,Thundurus Incarnate Forme,"['Electric', 'Flying']",580,79,115,70,125,80,111,27.149651700786265
745,Thundurus Therian Forme,"['Electric', 'Flying']",580,79,105,70,145,80,101,25.5439723162197
746,Reshiram,"['Dragon', 'Fire']",680,100,120,100,150,120,90,23.703773570626613
747,Zekrom,"['Dragon', 'Electric']",680,100,150,120,120,100,90,23.703773570626613
748,Landorus Incarnate Forme,"['Ground', 'Flying']",600,89,125,90,115,80,101,25.5439723162197
749,Landorus Therian Forme,"['Ground', 'Flying']",600,89,145,90,105,80,91,23.874579497692185
750,Kyurem,"['Dragon', 'Ice']",660,125,130,90,130,90,95,24.55056589580903
751,Kyurem Black Kyurem,"['Dragon', 'Ice']",700,125,170,100,120,90,95,24.55056589580903
752,Kyurem White Kyurem,"['Dragon', 'Ice']",700,125,120,90,170,100,95,24.55056589580903
753,Keldeo Ordinary Forme,"['Water', 'Fighting']",580,91,72,90,129,90,108,26.674135301709512
754,Keldeo Resolute Forme,"['Water', 'Fighting']",580,91,72,90,129,90,108,26.674135301709512
755,Meloetta Aria Forme,"['Normal', 'Psychic']",600,100,77,77,128,128,90,23.703773570626613
756,Meloetta Pirouette Forme,"['Normal', 'Fighting']",600,100,128,90,77,77,128,29.754597425384095
757,Genesect,"['Bug', 'Steel']",600,71,120,95,120,95,99,25.215475608944246
758,Chespin,['Grass'],313,56,61,65,48,45,38,13.36480916178082
759,Quilladin,['Grass'],405,61,78,95,56,58,57,17.559235055293588
760,Chesnaught,"['Grass', 'Fighting']",530,88,107,122,74,75,64,18.959900259115273
761,Fennekin,['Fire'],307,40,45,40,62,60,60,18.16733893482272
762,Braixen,['Fire'],409,59,59,58,90,70,73,20.6752830680258
763,Delphox,"['Fire', 'Psychic']",534,75,69,72,114,100,104,26.031972899329336
764,Froakie,['Water'],314,41,56,40,62,44,71,20.301606185994057
765,Frogadier,['Water'],405,54,63,52,83,56,97,24.884365249771662
766,Greninja,"['Water', 'Dark']",530,72,95,67,103,71,122,28.85165927838593
767,Greninja Ash-Greninja,"['Water', 'Dark']",640,72,145,67,153,71,132,30.34734798593329
768,Bunnelby,['Normal'],237,38,36,38,32,36,57,17.559235055293588
769,Diggersby,"['Normal', 'Ground']",423,85,56,77,50,77,78,21.592318089478695
770,Fletchling,"['Normal', 'Flying']",278,45,50,43,40,38,62,18.56612720754376
771,Fletchinder,"['Fire', 'Flying']",382,62,73,55,56,52,84,22.662849607450305
772,Talonflame,"['Fire', 'Flying']",499,78,81,71,74,69,126,29.455500218758313
773,Scatterbug,['Bug'],200,38,35,40,27,25,35,12.633036144865908
774,Spewpa,['Bug'],213,45,22,60,27,30,29,11.090971800296394
775,Vivillon,"['Bug', 'Flying']",411,80,52,50,90,50,89,23.532221568607714
776,Litleo,"['Fire', 'Normal']",369,62,50,58,73,54,72,20.48895358735236
777,Pyroar,"['Fire', 'Normal']",507,86,68,72,109,66,106,26.35424233576429
778,Flabébé,['Fairy'],303,44,38,39,61,79,42,14.306153523790098
779,Floette,['Fairy'],371,54,45,47,75,98,52,16.517039601949914
780,Florges,['Fairy'],552,78,65,68,112,154,75,21.044965094448646
781,Skiddo,['Grass'],350,66,65,48,62,57,52,16.517039601949914
782,Gogoat,['Grass'],531,123,100,62,97,81,68,19.733252822189975
783,Pancham,['Fighting'],348,67,82,62,46,48,43,14.535909877177705
784,Pangoro,"['Fighting', 'Dark']",495,95,124,78,69,71,58,17.76330107835447
785,Furfrou,['Normal'],472,75,80,60,65,90,102,25.70726311620594
786,Espurr,['Psychic'],355,62,48,54,63,60,68,19.733252822189975
787,Meowstic Male,['Psychic'],466,74,48,76,83,81,104,26.031972899329336
788,Meowstic Female,['Psychic'],466,74,48,76,83,81,104,26.031972899329336
789,Honedge,"['Steel', 'Ghost']",325,45,80,100,35,37,28,10.822222624127471
790,Doublade,"['Steel', 'Ghost']",448,59,110,150,45,49,35,12.633036144865908
791,Aegislash Shield Forme,"['Steel', 'Ghost']",500,60,50,140,50,140,60,18.16733893482272
792,Aegislash Blade Forme,"['Steel', 'Ghost']",500,60,140,50,140,50,60,18.16733893482272
793,Spritzee,['Fairy'],341,78,52,60,63,65,23,9.41736011839775
794,Aromatisse,['Fairy'],462,101,72,72,99,89,29,11.090971800296394
795,Swirlix,['Fairy'],341,62,48,66,59,57,49,15.872814557410354
796,Slurpuff,['Fairy'],480,82,80,86,85,75,72,20.48895358735236
797,Inkay,"['Dark', 'Psychic']",288,53,54,53,37,46,45,14.989228644298942
798,Malamar,"['Dark', 'Psychic']",482,86,92,88,68,75,73,20.6752830680258
799,Binacle,"['Rock', 'Water']",306,42,52,67,39,56,50,16.089232200558268
800,Barbaracle,"['Rock', 'Water']",500,72,105,115,54,86,68,19.733252822189975
801,Skrelp,"['Poison', 'Water']",320,50,60,60,60,60,30,11.356109521456187
802,Dragalge,"['Poison', 'Dragon']",494,65,75,90,97,123,44,14.763579670320217
803,Clauncher,['Water'],330,50,53,62,58,63,44,14.763579670320217
804,Clawitzer,['Water'],500,71,73,88,120,89,59,17.96599158681884
805,Helioptile,"['Electric', 'Normal']",289,44,38,33,61,43,70,20.113220846807494
806,Heliolisk,"['Electric', 'Normal']",481,62,55,52,109,94,109,26.83320979363578
807,Tyrunt,"['Rock', 'Dragon']",362,58,89,77,45,45,48,15.65465736465799
808,Tyrantrum,"['Rock', 'Dragon']",521,82,121,119,69,59,71,20.301606185994057
809,Amaura,"['Rock', 'Ice']",362,77,59,50,67,63,46,15.212919059694007
810,Aurorus,"['Rock', 'Ice']",521,123,77,72,99,92,58,17.76330107835447
811,Sylveon,['Fairy'],525,95,65,65,110,130,60,18.16733893482272
812,Hawlucha,"['Fighting', 'Flying']",500,78,92,75,74,63,118,28.24000068025392
813,Dedenne,"['Electric', 'Fairy']",431,67,58,57,81,67,101,25.5439723162197
814,Carbink,"['Rock', 'Fairy']",500,50,50,150,50,150,50,16.089232200558268
815,Goomy,['Dragon'],300,45,50,35,55,75,40,13.840099043885605
816,Sliggoo,['Dragon'],452,68,75,53,83,113,60,18.16733893482272
817,Goodra,['Dragon'],600,90,100,70,110,150,80,21.95263888287163
818,Klefki,"['Steel', 'Fairy']",470,57,80,91,80,87,75,21.044965094448646
819,Phantump,"['Ghost', 'Grass']",309,43,70,48,50,60,38,13.36480916178082
820,Trevenant,"['Ghost', 'Grass']",474,85,110,76,65,82,56,17.35375980074254
821,Pumpkaboo Average Size,"['Ghost', 'Grass']",335,49,66,70,44,55,51,16.30395854888183
822,Pumpkaboo Small Size,"['Ghost', 'Grass']",335,44,66,70,44,55,56,17.35375980074254
823,Pumpkaboo Large Size,"['Ghost', 'Grass']",335,54,66,70,44,55,46,15.212919059694007
824,Pumpkaboo Super Size,"['Ghost', 'Grass']",335,59,66,70,44,55,41,14.074241106051796
825,Gourgeist Average Size,"['Ghost', 'Grass']",494,65,90,122,58,75,84,22.662849607450305
826,Gourgeist Small Size,"['Ghost', 'Grass']",494,55,85,122,58,75,99,25.215475608944246
827,Gourgeist Large Size,"['Ghost', 'Grass']",494,75,95,122,58,75,69,19.92377686657799
828,Gourgeist Super Size,"['Ghost', 'Grass']",494,85,100,122,58,75,54,16.938439412031713
829,Bergmite,['Ice'],304,55,69,85,32,35,28,10.822222624127471
830,Avalugg,['Ice'],514,95,117,184,44,46,28,10.822222624127471
831,Noibat,"['Flying', 'Dragon']",245,40,30,35,45,40,55,17.146840152194486
832,Noivern,"['Flying', 'Dragon']",535,85,70,80,97,80,123,29.003338545209452
833,Xerneas,['Fairy'],680,126,131,95,131,98,99,25.215475608944246
834,Yveltal,"['Dark', 'Flying']",680,126,131,95,131,98,99,25.215475608944246
835,Zygarde 50% Forme,"['Dragon', 'Ground']",600,108,100,121,81,95,95,24.55056589580903
836,Zygarde 10% Forme,"['Dragon', 'Ground']",486,54,100,71,61,85,115,27.775904024549604
837,Zygarde Complete Forme,"['Dragon', 'Ground']",708,216,100,121,91,95,85,22.838314008817495
838,Diancie,"['Rock', 'Fairy']",600,50,100,150,100,150,50,16.089232200558268
839,Diancie Mega Diancie,"['Rock', 'Fairy']",700,50,160,110,160,110,110,26.991712853381305
840,Hoopa Hoopa Confined,"['Psychic', 'Ghost']",600,80,110,60,150,130,70,20.113220846807494
841,Hoopa Hoopa Unbound,"['Psychic', 'Dark']",680,80,160,60,170,130,80,21.95263888287163
842,Volcanion,"['Fire', 'Water']",600,80,110,120,130,90,70,20.113220846807494
843,Rowlet,"['Grass', 'Flying']",320,68,55,55,50,50,42,14.306153523790098
844,Dartrix,"['Grass', 'Flying']",420,78,75,75,70,70,52,16.517039601949914
845,Decidueye,"['Grass', 'Ghost']",530,78,107,75,100,100,70,20.113220846807494
846,Litten,['Fire'],320,45,65,40,60,40,70,20.113220846807494
847,Torracat,['Fire'],420,65,85,50,80,50,90,23.703773570626613
848,Incineroar,"['Fire', 'Dark']",530,95,115,90,80,90,60,18.16733893482272
849,Popplio,['Water'],320,50,54,54,66,56,40,13.840099043885605
850,Brionne,['Water'],420,60,69,69,91,81,50,16.089232200558268
851,Primarina,"['Water', 'Fairy']",530,80,74,74,126,116,60,18.16733893482272
852,Pikipek,"['Normal', 'Flying']",265,35,75,30,30,30,65,19.154974501181123
853,Trumbeak,"['Normal', 'Flying']",355,55,85,50,40,50,75,21.044965094448646
854,Toucannon,"['Normal', 'Flying']",485,80,120,75,75,75,60,18.16733893482272
855,Yungoos,['Normal'],253,48,70,30,30,30,45,14.989228644298942
856,Gumshoos,['Normal'],418,88,110,60,55,60,45,14.989228644298942
857,Grubbin,['Bug'],300,47,62,45,55,45,46,15.212919059694007
858,Charjabug,"['Bug', 'Electric']",400,57,82,95,55,75,36,12.87959948292534
859,Vikavolt,"['Bug', 'Electric']",500,77,70,90,145,75,43,14.535909877177705
860,Crabrawler,['Fighting'],338,47,82,57,42,47,63,18.763626690932313
861,Crabominable,"['Fighting', 'Ice']",478,97,132,77,62,67,43,14.535909877177705
862,Oricorio Baile Style,"['Fire', 'Flying']",476,75,70,70,98,70,93,24.213998393167493
863,Oricorio Pom-Pom Style,"['Electric', 'Flying']",476,75,70,70,98,70,93,24.213998393167493
864,Oricorio Pa'u Style,"['Psychic', 'Flying']",476,75,70,70,98,70,93,24.213998393167493
865,Oricorio Sensu Style,"['Ghost', 'Flying']",476,75,70,70,98,70,93,24.213998393167493
866,Cutiefly,"['Bug', 'Fairy']",304,40,45,40,55,40,84,22.662849607450305
867,Ribombee,"['Bug', 'Fairy']",464,60,55,60,95,70,124,29.154534865458743
868,Rockruff,['Rock'],280,45,65,40,30,40,60,18.16733893482272
869,Rockruff Own Tempo Rockruff,['Rock'],280,45,65,40,30,40,60,18.16733893482272
870,Lycanroc Midday Form,['Rock'],487,75,115,65,55,65,112,27.307033400358964
871,Lycanroc Midnight Form,['Rock'],487,85,115,75,55,75,82,22.309443099536335
872,Lycanroc Dusk Form,['Rock'],487,75,117,65,55,65,110,26.991712853381305
873,Wishiwashi Solo Form,['Water'],175,45,20,20,25,25,40,13.840099043885605
874,Wishiwashi School Form,['Water'],620,45,140,130,140,135,30,11.356109521456187
875,Mareanie,"['Poison', 'Water']",305,50,53,62,43,52,45,14.989228644298942
876,Toxapex,"['Poison', 'Water']",495,50,63,152,53,142,35,12.633036144865908
877,Mudbray,['Ground'],385,70,100,70,45,55,45,14.989228644298942
878,Mudsdale,['Ground'],500,100,125,100,55,85,35,12.633036144865908
879,Dewpider,"['Water', 'Bug']",269,38,40,52,40,72,27,10.54968107968771
880,Araquanid,"['Water', 'Bug']",454,68,70,92,50,132,42,14.306153523790098
881,Fomantis,['Grass'],250,40,55,35,50,35,35,12.633036144865908
882,Lurantis,['Grass'],480,70,105,90,80,90,45,14.989228644298942
883,Morelull,"['Grass', 'Fairy']",285,40,35,55,65,75,15,6.886444572873641
884,Shiinotic,"['Grass', 'Fairy']",405,60,45,80,90,100,30,11.356109521456187
885,Salandit,"['Poison', 'Fire']",320,48,44,40,71,40,77,21.41079984336017
886,Salazzle,"['Poison', 'Fire']",480,68,64,60,111,60,117,28.085821642067668
887,Stufful,"['Normal', 'Fighting']",340,70,75,50,45,50,50,16.089232200558268
888,Bewear,"['Normal', 'Fighting']",500,120,125,80,55,60,60,18.16733893482272
889,Bounsweet,['Grass'],210,42,30,38,30,38,32,11.876204111698698
890,Steenee,['Grass'],290,52,40,48,40,48,62,18.56612720754376
891,Tsareena,['Grass'],510,72,120,98,50,98,72,20.48895358735236
892,Comfey,['Fairy'],485,51,52,90,82,110,100,25.38004610187695
893,Oranguru,"['Normal', 'Psychic']",490,90,60,80,90,110,60,18.16733893482272
894,Passimian,['Fighting'],490,100,120,90,40,60,80,21.95263888287163
895,Wimpod,"['Bug', 'Water']",230,25,35,40,20,30,80,21.95263888287163
896,Golisopod,"['Bug', 'Water']",530,75,125,140,60,90,40,13.840099043885605
897,Sandygast,"['Ghost', 'Ground']",320,55,55,80,70,45,15,6.886444572873641
898,Palossand,"['Ghost', 'Ground']",480,85,75,110,100,75,35,12.633036144865908
899,Pyukumuku,['Water'],410,55,60,130,30,130,5,2.7305500016531044
900,Type: Null,['Normal'],534,95,95,95,95,95,59,17.96599158681884
901,Silvally,['Normal'],570,95,95,95,95,95,95,24.55056589580903
902,Minior Meteor Form,"['Rock', 'Flying']",440,60,60,100,60,100,60,18.16733893482272
903,Minior Core Form,"['Rock', 'Flying']",500,60,100,60,100,60,120,28.546829714376983
904,Komala,['Normal'],480,65,115,65,75,95,65,19.154974501181123
905,Turtonator,"['Fire', 'Dragon']",485,60,78,135,91,85,36,12.87959948292534
906,Togedemaru,"['Electric', 'Steel']",435,65,98,63,40,73,96,24.71780655178904
907,Mimikyu,"['Ghost', 'Fairy']",476,55,90,80,50,105,96,24.71780655178904
908,Bruxish,"['Water', 'Psychic']",475,68,105,70,70,70,92,24.044650740247626
909,Drampa,"['Normal', 'Dragon']",485,78,60,85,135,91,36,12.87959948292534
910,Dhelmise,"['Ghost', 'Grass']",517,70,131,100,86,90,40,13.840099043885605
911,Jangmo-o,['Dragon'],300,45,55,65,45,45,45,14.989228644298942
912,Hakamo-o,"['Dragon', 'Fighting']",420,55,75,90,65,70,65,19.154974501181123
913,Kommo-o,"['Dragon', 'Fighting']",600,75,110,125,100,105,85,22.838314008817495
914,Tapu Koko,"['Electric', 'Fairy']",570,70,115,85,95,75,130,30.05186700389477
915,Tapu Lele,"['Psychic', 'Fairy']",570,70,85,75,130,115,95,24.55056589580903
916,Tapu Bulu,"['Grass', 'Fairy']",570,70,130,115,85,95,75,21.044965094448646
917,Tapu Fini,"['Water', 'Fairy']",570,70,75,115,95,130,85,22.838314008817495
918,Cosmog,['Psychic'],200,43,29,31,29,31,37,13.123490472001366
919,Cosmoem,['Psychic'],400,43,29,131,29,131,37,13.123490472001366
920,Solgaleo,"['Psychic', 'Steel']",680,137,137,107,113,89,97,24.884365249771662
921,Lunala,"['Psychic', 'Ghost']",680,137,113,89,137,107,97,24.884365249771662
922,Nihilego,"['Rock', 'Poison']",570,109,53,47,127,131,103,25.869927158562167
923,Buzzwole,"['Bug', 'Fighting']",570,107,139,139,53,53,79,21.772925766502112
924,Pheromosa,"['Bug', 'Fighting']",570,71,137,37,137,37,151,33.071897500382896
925,Xurkitree,['Electric'],570,83,89,71,173,71,83,22.48656390763148
926,Celesteela,"['Steel', 'Flying']",570,97,101,103,107,101,61,18.367374190553303
927,Kartana,"['Grass', 'Steel']",570,59,181,131,59,31,109,26.83320979363578
928,Guzzlord,"['Dark', 'Dragon']",570,223,101,53,97,53,43,14.535909877177705
929,Necrozma,['Psychic'],600,97,107,101,127,89,79,21.772925766502112
930,Necrozma Dusk Mane Necrozma,"['Psychic', 'Steel']",680,97,157,127,113,109,77,21.41079984336017
931,Necrozma Dawn Wings Necrozma,"['Psychic', 'Ghost']",680,97,113,109,157,127,77,21.41079984336017
932,Necrozma Ultra Necrozma,"['Psychic', 'Dragon']",754,97,167,97,167,97,129,29.903458194744953
933,Magearna,"['Steel', 'Fairy']",600,80,95,115,130,115,65,19.154974501181123
934,Marshadow,"['Fighting', 'Ghost']",600,90,125,80,90,90,125,29.305253653128183
935,Poipole,['Poison'],420,67,73,67,73,67,73,20.6752830680258
936,Naganadel,"['Poison', 'Dragon']",540,73,73,73,127,73,121,28.699491544658663
937,Stakataka,"['Rock', 'Steel']",570,61,131,211,53,101,13,6.175784942312507
938,Blacephalon,"['Fire', 'Ghost']",570,53,127,53,151,79,107,26.51448199754215
939,Zeraora,['Electric'],600,88,112,75,102,80,143,31.942138354486346
940,Meltan,['Steel'],300,46,65,65,55,35,34,12.383693528702924
941,Melmetal,['Steel'],600,135,143,143,80,65,34,12.383693528702924
942,Grookey,['Grass'],310,50,65,50,40,40,65,19.154974501181123
943,Thwackey,['Grass'],420,70,85,70,55,60,80,21.95263888287163
944,Rillaboom,['Grass'],530,100,125,90,60,70,85,22.838314008817495
945,Scorbunny,['Fire'],310,50,71,40,40,40,69,19.92377686657799
946,Raboot,['Fire'],420,65,86,60,55,60,94,24.38263326651692
947,Cinderace,['Fire'],530,80,116,75,65,75,119,28.393668045473483
948,Sobble,['Water'],310,50,40,40,70,40,70,20.113220846807494
949,Drizzile,['Water'],420,65,60,55,95,55,90,23.703773570626613
950,Inteleon,['Water'],530,70,85,65,125,65,120,28.546829714376983
951,Skwovet,['Normal'],275,70,55,55,35,35,25,9.99241432550121
952,Greedent,['Normal'],460,120,95,95,55,75,20,8.516488171061809
953,Rookidee,['Flying'],245,38,47,35,33,35,57,17.559235055293588
954,Corvisquire,['Flying'],365,68,67,55,43,55,77,21.41079984336017
955,Corviknight,"['Flying', 'Steel']",495,98,87,105,53,85,67,19.541626534605555
956,Blipbug,['Bug'],180,25,20,20,25,45,45,14.989228644298942
957,Dottler,"['Bug', 'Psychic']",335,50,35,80,50,90,30,11.356109521456187
958,Orbeetle,"['Bug', 'Psychic']",505,60,45,110,80,120,90,23.703773570626613
959,Nickit,['Dark'],245,40,28,28,47,52,50,16.089232200558268
960,Thievul,['Dark'],455,70,58,58,87,92,90,23.703773570626613
961,Gossifleur,['Grass'],250,40,40,60,40,60,10,5.023028257428893
962,Eldegoss,['Grass'],460,60,50,90,80,120,60,18.16733893482272
963,Wooloo,['Normal'],270,42,40,55,40,45,48,15.65465736465799
964,Dubwool,['Normal'],490,72,80,100,60,90,88,23.359911794332337
965,Chewtle,['Water'],284,50,64,50,38,38,44,14.763579670320217
966,Drednaw,"['Water', 'Rock']",485,90,115,90,48,68,74,20.860613990885867
967,Yamper,['Electric'],270,59,45,50,40,50,26,10.273150097371111
968,Boltund,['Electric'],490,69,90,60,90,60,121,28.699491544658663
969,Rolycoly,['Rock'],240,30,40,50,40,50,30,11.356109521456187
970,Carkol,"['Rock', 'Fire']",410,80,60,90,60,70,50,16.089232200558268
971,Coalossal,"['Rock', 'Fire']",510,110,80,120,80,90,30,11.356109521456187
972,Applin,"['Grass', 'Dragon']",260,40,40,80,40,40,20,8.516488171061809
973,Flapple,"['Grass', 'Dragon']",485,70,110,80,95,60,70,20.113220846807494
974,Appletun,"['Grass', 'Dragon']",485,110,85,80,100,80,30,11.356109521456187
975,Silicobra,['Ground'],315,52,57,75,35,50,46,15.212919059694007
976,Sandaconda,['Ground'],510,72,107,125,65,70,71,20.301606185994057
977,Cramorant,"['Flying', 'Water']",475,70,85,55,85,95,85,22.838314008817495
978,Arrokuda,['Water'],280,41,63,40,40,30,66,19.3488750304745
979,Barraskewda,['Water'],490,61,123,60,60,50,136,30.933093304854264
980,Toxel,"['Electric', 'Poison']",242,40,38,35,54,35,40,13.840099043885605
981,Toxtricity Low Key Form,"['Electric', 'Poison']",502,75,98,70,114,70,75,21.044965094448646
982,Toxtricity Amped Form,"['Electric', 'Poison']",502,75,98,70,114,70,75,21.044965094448646
983,Sizzlipede,"['Fire', 'Bug']",305,50,65,45,50,50,45,14.989228644298942
984,Centiskorch,"['Fire', 'Bug']",525,100,115,65,90,90,65,19.154974501181123
985,Clobbopus,['Fighting'],310,50,68,60,50,50,32,11.876204111698698
986,Grapploct,['Fighting'],480,80,118,90,70,80,42,14.306153523790098
987,Sinistea,['Ghost'],308,40,45,45,74,54,50,16.089232200558268
988,Polteageist,['Ghost'],508,60,65,65,134,114,70,20.113220846807494
989,Hatenna,['Psychic'],265,42,30,45,56,53,39,13.603649333747619
990,Hattrem,['Psychic'],370,57,40,65,86,73,49,15.872814557410354
991,Hatterene,"['Psychic', 'Fairy']",510,57,90,95,136,103,29,11.090971800296394
992,Impidimp,"['Dark', 'Fairy']",265,45,45,30,55,40,50,16.089232200558268
993,Morgrem,"['Dark', 'Fairy']",370,65,60,45,75,55,70,20.113220846807494
994,Grimmsnarl,"['Dark', 'Fairy']",510,95,120,65,95,75,60,18.16733893482272
995,Obstagoon,"['Dark', 'Normal']",520,93,90,101,60,81,95,24.55056589580903
996,Perrserker,['Steel'],440,70,110,100,50,60,50,16.089232200558268
997,Cursola,['Ghost'],510,60,95,50,145,130,30,11.356109521456187
998,Sirfetch'd,['Fighting'],507,62,135,95,68,82,65,19.154974501181123
999,Mr. Rime,"['Psychic', 'Ice']",520,80,85,75,110,100,70,20.113220846807494
1000,Runerigus,"['Ground', 'Ghost']",483,58,95,145,50,105,30,11.356109521456187
1001,Milcery,['Fairy'],270,45,40,40,50,61,34,12.383693528702924
1002,Alcremie,['Fairy'],495,65,60,75,110,121,64,18.959900259115273
1003,Falinks,['Fighting'],470,65,100,100,70,60,75,21.044965094448646
1004,Pincurchin,['Electric'],435,48,101,95,91,85,15,6.886444572873641
1005,Snom,"['Ice', 'Bug']",185,30,25,35,45,30,20,8.516488171061809
1006,Frosmoth,"['Ice', 'Bug']",475,70,65,60,125,90,65,19.154974501181123
1007,Stonjourner,['Rock'],470,100,125,135,20,20,70,20.113220846807494
1008,Eiscue Ice Face,['Ice'],470,75,80,110,65,90,50,16.089232200558268
1009,Eiscue Noice Face,['Ice'],470,75,80,70,65,50,130,30.05186700389477
1010,Indeedee Male,"['Psychic', 'Normal']",475,60,65,55,105,95,95,24.55056589580903
1011,Indeedee Female,"['Psychic', 'Normal']",475,70,55,65,95,105,85,22.838314008817495
1012,Morpeko Full Belly Mode,"['Electric', 'Dark']",436,58,95,58,70,58,97,24.884365249771662
1013,Morpeko Hangry Mode,"['Electric', 'Dark']",436,58,95,58,70,58,97,24.884365249771662
1014,Cufant,['Steel'],330,72,80,49,40,49,40,13.840099043885605
1015,Copperajah,['Steel'],500,122,130,69,80,69,30,11.356109521456187
1016,Dracozolt,"['Electric', 'Dragon']",505,90,100,90,80,70,75,21.044965094448646
1017,Arctozolt,"['Electric', 'Ice']",505,90,100,90,90,80,55,17.146840152194486
1018,Dracovish,"['Water', 'Dragon']",505,90,90,100,70,80,75,21.044965094448646
1019,Arctovish,"['Water', 'Ice']",505,90,90,100,80,90,55,17.146840152194486
1020,Duraludon,"['Steel', 'Dragon']",535,70,95,115,120,50,85,22.838314008817495
