,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
394,Cacturne,"['Grass', 'Dark']",0.1111111111111111,0.1,0.8555555555555555,-0.25,1.1111111111111112,-0.25,17.146840152194486
395,Swablu,"['Normal', 'Flying']",-0.8055555555555556,-0.7333333333333333,-0.8111111111111111,-0.25,-0.5555555555555556,0.125,16.089232200558268
396,Altaria,"['Dragon', 'Flying']",0.19444444444444445,0.26666666666666666,-0.14444444444444443,0.5,0.1111111111111111,0.875,21.95263888287163
397,Altaria Mega Altaria,"['Dragon', 'Fairy']",0.75,0.26666666666666666,0.7444444444444445,1.0,1.0,0.875,21.95263888287163
398,Zangoose,['Normal'],0.016666666666666666,0.2,0.8555555555555555,-0.25,-0.1111111111111111,-0.25,23.703773570626613
399,Seviper,['Poison'],0.016666666666666666,0.2,0.5222222222222223,-0.25,0.7777777777777778,-0.25,19.154974501181123
400,Lunatone,"['Rock', 'Psychic']",0.027777777777777776,0.7666666666666667,-0.4777777777777778,-0.125,0.6666666666666666,0.375,20.113220846807494
401,Solrock,"['Rock', 'Psychic']",0.027777777777777776,0.7666666666666667,0.4111111111111111,0.375,-0.2222222222222222,-0.125,20.113220846807494
402,Barboach,"['Water', 'Ground']",-0.9277777777777778,-0.5666666666666667,-0.6333333333333333,-0.675,-0.4222222222222222,-0.725,18.16733893482272
403,Whiscash,"['Water', 'Ground']",0.07222222222222222,1.4333333333333333,0.03333333333333333,0.075,0.24444444444444444,0.025,18.16733893482272
404,Corphish,['Water'],-0.8166666666666667,-0.8,0.07777777777777778,-0.125,-0.3333333333333333,-0.875,12.633036144865908
405,Crawdaunt,"['Water', 'Dark']",0.07222222222222222,-0.13333333333333333,0.9666666666666667,0.375,0.5555555555555556,-0.375,17.146840152194486
406,Baltoy,"['Ground', 'Psychic']",-0.8611111111111112,-0.9,-0.8111111111111111,-0.375,-0.5555555555555556,0.0,17.146840152194486
407,Claydol,"['Ground', 'Psychic']",0.25,-0.23333333333333334,-0.14444444444444443,0.875,0.1111111111111111,1.25,21.04496509444865
408,Lileep,"['Rock', 'Grass']",-0.5555555555555556,-0.03333333333333333,-0.7888888888888889,0.175,-0.08888888888888889,0.425,9.41736011839775
409,Cradily,"['Rock', 'Grass']",0.2222222222222222,0.6333333333333333,0.1,0.675,0.35555555555555557,0.925,14.535909877177705
410,Anorith,"['Rock', 'Bug']",-0.5555555555555556,-0.7333333333333333,0.4111111111111111,-0.5,-0.5555555555555556,-0.5,21.04496509444865
411,Armaldo,"['Rock', 'Bug']",0.2222222222222222,0.26666666666666666,1.0777777777777777,0.75,0.1111111111111111,0.25,14.989228644298942
412,Feebas,['Water'],-1.4166666666666667,-1.5666666666666667,-1.3666666666666667,-1.25,-1.2222222222222223,-0.375,21.95263888287163
413,Milotic,['Water'],0.4722222222222222,0.9333333333333333,-0.36666666666666664,0.225,0.7777777777777778,1.375,22.13147296946222
414,Castform,['Normal'],-0.19444444444444445,0.1,-0.14444444444444443,0.0,0.1111111111111111,0.0,20.113220846807494
415,Castform Sunny Form,['Fire'],-0.19444444444444445,0.1,-0.14444444444444443,0.0,0.1111111111111111,0.0,20.113220846807494
416,Castform Rainy Form,['Water'],-0.19444444444444445,0.1,-0.14444444444444443,0.0,0.1111111111111111,0.0,20.113220846807494
417,Castform Snowy Form,['Ice'],-0.19444444444444445,0.1,-0.14444444444444443,0.0,0.1111111111111111,0.0,20.113220846807494
418,Kecleon,['Normal'],-0.08333333333333333,-0.23333333333333334,0.3,0.0,-0.1111111111111111,1.25,13.840099043885605
419,Shuppet,['Ghost'],-0.8888888888888888,-0.7666666666666667,-0.03333333333333333,-0.875,-0.044444444444444446,-0.925,14.989228644298942
420,Banette,['Ghost'],0.0,-0.1,0.8555555555555555,-0.125,0.4,-0.175,19.154974501181123
421,Banette Mega Banette,['Ghost'],0.5555555555555556,-0.1,1.9666666666666666,0.125,0.6222222222222222,0.325,21.04496509444865
422,Duskull,['Ghost'],-0.8888888888888888,-1.5666666666666667,-0.8111111111111111,0.5,-0.7777777777777778,0.5,9.99241432550121
423,Dusclops,['Ghost'],0.0,-0.9,-0.14444444444444443,1.5,-0.1111111111111111,1.5,9.99241432550121
424,Tropius,"['Grass', 'Flying']",0.027777777777777776,1.0666666666666667,-0.18888888888888888,0.325,0.15555555555555556,0.425,16.30395854888183
425,Chimecho,['Psychic'],0.0,0.26666666666666666,-0.5888888888888889,0.25,0.6666666666666666,0.5,19.154974501181123
426,Absol,['Dark'],0.05555555555555555,-0.06666666666666667,1.1888888888888889,-0.25,0.2222222222222222,-0.25,21.04496509444865
427,Absol Mega Absol,['Dark'],0.6111111111111112,-0.06666666666666667,1.6333333333333333,-0.25,1.1111111111111112,-0.25,27.775904024549604
428,Wynaut,['Psychic'],-1.0833333333333333,0.9333333333333333,-1.1888888888888889,-0.55,-0.9333333333333333,-0.55,9.41736011839775
429,Snorunt,['Ice'],-0.8611111111111112,-0.5666666666666667,-0.5888888888888889,-0.5,-0.3333333333333333,-0.5,16.089232200558268
430,Glalie,['Ice'],0.1388888888888889,0.43333333333333335,0.07777777777777778,0.25,0.3333333333333333,0.25,21.95263888287163
431,Glalie Mega Glalie,['Ice'],0.6944444444444444,0.43333333333333335,0.9666666666666667,0.25,1.2222222222222223,0.25,25.38004610187695
432,Spheal,"['Ice', 'Water']",-0.9166666666666666,0.1,-0.8111111111111111,-0.5,-0.2222222222222222,-0.5,9.99241432550121
433,Sealeo,"['Ice', 'Water']",-0.25,0.7666666666666667,-0.36666666666666664,0.0,0.2222222222222222,0.0,14.989228644298942
434,Walrein,"['Ice', 'Water']",0.4166666666666667,1.4333333333333333,0.07777777777777778,0.5,0.6666666666666666,0.5,19.154974501181123
435,Clamperl,['Water'],-0.6111111111111112,-1.0666666666666667,-0.2777777777777778,0.375,0.2,-0.375,11.876204111698698
436,Huntail,['Water'],0.16666666666666666,-0.4,0.6111111111111112,0.875,0.6444444444444445,0.125,16.517039601949914
437,Gorebyss,['Water'],0.16666666666666666,-0.4,0.16666666666666666,0.875,1.0888888888888888,0.125,16.517039601949914
438,Relicanth,"['Water', 'Rock']",0.16666666666666666,1.1,0.3,1.5,-0.4444444444444444,-0.125,17.146840152194486
439,Luvdisc,['Water'],-0.6944444444444444,-0.8,-1.0333333333333334,-0.375,-0.5555555555555556,-0.125,24.884365249771665
440,Bagon,['Dragon'],-0.8611111111111112,-0.7333333333333333,-0.03333333333333333,-0.25,-0.5555555555555556,-1.0,16.089232200558268
441,Shelgon,['Dragon'],-0.19444444444444445,-0.06666666666666667,0.4111111111111111,0.75,-0.1111111111111111,-0.5,16.089232200558268
442,Salamence,"['Dragon', 'Flying']",0.8055555555555556,0.9333333333333333,1.3,0.25,1.0,0.25,25.38004610187695
443,Salamence Mega Salamence,"['Dragon', 'Flying']",1.3611111111111112,0.9333333333333333,1.5222222222222221,1.5,1.2222222222222223,0.5,28.546829714376983
444,Beldum,"['Steel', 'Psychic']",-0.8611111111111112,-0.9,-0.4777777777777778,0.25,-0.6666666666666666,-0.25,11.356109521456188
445,Metang,"['Steel', 'Psychic']",-0.19444444444444445,-0.23333333333333334,-0.03333333333333333,0.75,-0.2222222222222222,0.25,16.089232200558268
446,Metagross,"['Steel', 'Psychic']",0.8055555555555556,0.43333333333333335,1.3,1.5,0.6666666666666666,0.5,20.113220846807494
447,Metagross Mega Metagross,"['Steel', 'Psychic']",1.3611111111111112,0.43333333333333335,1.5222222222222221,2.0,0.8888888888888888,1.0,26.991712853381305
448,Regirock,['Rock'],0.6944444444444444,0.43333333333333335,0.5222222222222223,3.25,-0.3333333333333333,0.75,16.089232200558268
449,Regice,['Ice'],0.6944444444444444,0.43333333333333335,-0.5888888888888889,0.75,0.7777777777777778,3.25,16.089232200558268
450,Registeel,['Steel'],0.6944444444444444,0.43333333333333335,-0.03333333333333333,2.0,0.2222222222222222,2.0,16.089232200558268
451,Latias,"['Dragon', 'Psychic']",0.8055555555555556,0.43333333333333335,0.07777777777777778,0.5,1.0,1.5,26.991712853381305
452,Latias Mega Latias,"['Dragon', 'Psychic']",1.3611111111111112,0.43333333333333335,0.5222222222222223,1.25,1.6666666666666667,2.0,26.991712853381305
453,Latios,"['Dragon', 'Psychic']",0.8055555555555556,0.43333333333333335,0.3,0.25,1.4444444444444444,1.0,26.991712853381305
454,Latios Mega Latios,"['Dragon', 'Psychic']",1.3611111111111112,0.43333333333333335,1.1888888888888889,0.75,2.111111111111111,1.25,26.991712853381305
455,Kyogre,['Water'],1.1944444444444444,1.1,0.5222222222222223,0.5,1.8888888888888888,1.75,23.703773570626613
456,Kyogre Primal Kyogre,['Water'],1.75,1.1,1.6333333333333333,0.5,2.5555555555555554,2.25,23.703773570626613
457,Groudon,['Ground'],1.1944444444444444,1.1,1.6333333333333333,1.75,0.7777777777777778,0.5,23.703773570626613
458,Groudon Primal Groudon,"['Ground', 'Fire']",1.75,1.1,2.3,2.25,1.8888888888888888,0.5,23.703773570626613
459,Rayquaza,"['Dragon', 'Flying']",1.25,1.2666666666666666,1.6333333333333333,0.5,1.8888888888888888,0.5,24.55056589580903
460,Rayquaza Mega Rayquaza,"['Dragon', 'Flying']",1.8055555555555556,1.2666666666666666,2.3,0.75,2.5555555555555554,0.75,27.775904024549604
461,Jirachi,"['Steel', 'Psychic']",0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
462,Deoxys Normal Forme,['Psychic'],0.8055555555555556,-0.5666666666666667,1.6333333333333333,-0.5,1.8888888888888888,-0.5,32.9319843433236
463,Deoxys Attack Forme,['Psychic'],0.8055555555555556,-0.5666666666666667,2.3,-1.25,2.5555555555555554,-1.25,32.9319843433236
464,Deoxys Defense Forme,['Psychic'],0.8055555555555556,-0.5666666666666667,-0.14444444444444443,2.25,0.1111111111111111,2.25,23.703773570626613
465,Deoxys Speed Forme,['Psychic'],0.8055555555555556,-0.5666666666666667,0.4111111111111111,0.5,0.6666666666666666,0.5,36.983687257474855
466,Turtwig,['Grass'],-0.7611111111111111,-0.4,-0.18888888888888888,-0.15,-0.4444444444444444,-0.375,11.617802360782528
467,Grotle,['Grass'],-0.2777777777777778,0.26666666666666666,0.2777777777777778,0.375,-0.2222222222222222,-0.125,12.87959948292534
468,Torterra,"['Grass', 'Ground']",0.3888888888888889,0.9333333333333333,0.7222222222222222,0.875,0.2222222222222222,0.375,17.35375980074254
469,Chimchar,['Fire'],-0.8111111111111111,-0.7666666666666667,-0.4111111111111111,-0.65,-0.15555555555555556,-0.65,18.367374190553303
470,Monferno,"['Fire', 'Fighting']",-0.2777777777777778,-0.1,0.03333333333333333,-0.45,0.28888888888888886,-0.45,22.13147296946222
471,Infernape,"['Fire', 'Fighting']",0.4388888888888889,0.3,0.6111111111111112,0.025,0.8666666666666667,0.025,26.674135301709512
472,Piplup,['Water'],-0.7833333333333333,-0.4666666666666667,-0.5666666666666667,-0.425,-0.08888888888888889,-0.35,13.840099043885605
473,Prinplup,['Water'],-0.2777777777777778,-0.1,-0.23333333333333334,-0.05,0.35555555555555557,0.15,16.089232200558268
474,Empoleon,"['Water', 'Steel']",0.4166666666666667,0.5666666666666667,0.2111111111111111,0.45,1.0222222222222221,0.775,18.16733893482272
475,Starly,"['Normal', 'Flying']",-1.1666666666666667,-0.9,-0.4777777777777778,-1.0,-0.7777777777777778,-1.0,18.16733893482272
476,Staravia,"['Normal', 'Flying']",-0.6388888888888888,-0.4,-0.03333333333333333,-0.5,-0.5555555555555556,-0.75,21.95263888287163
477,Staraptor,"['Normal', 'Flying']",0.16666666666666666,0.6,0.9666666666666667,0.0,-0.3333333333333333,-0.25,25.38004610187695
478,Bidoof,['Normal'],-1.1388888888888888,-0.26666666666666666,-0.7,-0.75,-0.6666666666666666,-0.75,11.617802360782528
479,Bibarel,"['Normal', 'Water']",-0.25,0.4,0.18888888888888888,-0.25,-0.2222222222222222,-0.25,20.301606185994057
480,Kricketot,['Bug'],-1.45,-1.0,-1.1444444444444444,-0.725,-0.8888888888888888,-0.725,9.99241432550121
481,Kricketune,['Bug'],-0.39444444444444443,0.3333333333333333,0.18888888888888888,-0.475,-0.2222222222222222,-0.475,19.154974501181123
482,Shinx,['Electric'],-1.0666666666666667,-0.7333333333333333,-0.25555555555555554,-0.9,-0.5555555555555556,-0.9,14.989228644298942
483,Luxio,['Electric'],-0.5111111111111111,-0.23333333333333334,0.18888888888888888,-0.525,-0.1111111111111111,-0.525,18.16733893482272
484,Luxray,['Electric'],0.37777777777777777,0.43333333333333335,0.9666666666666667,0.225,0.6666666666666666,0.225,20.113220846807494
485,Budew,"['Grass', 'Poison']",-0.9722222222222222,-0.9,-1.0333333333333334,-0.875,-0.3333333333333333,0.0,17.146840152194486
486,Roserade,"['Grass', 'Poison']",0.3333333333333333,-0.23333333333333334,-0.14444444444444443,-0.125,1.3333333333333333,0.875,23.703773570626613
487,Cranidos,['Rock'],-0.5833333333333334,0.0,1.0777777777777777,-0.75,-0.7777777777777778,-1.0,17.76330107835447
488,Rampardos,['Rock'],0.2222222222222222,1.0,1.9666666666666666,-0.25,0.0,-0.5,17.76330107835447
489,Shieldon,"['Rock', 'Steel']",-0.5833333333333334,-1.2333333333333334,-0.7666666666666667,1.2,-0.5111111111111111,0.45,11.356109521456188
490,Bastiodon,"['Rock', 'Steel']",0.2222222222222222,-0.23333333333333334,-0.5444444444444444,2.45,-0.4,1.7,11.356109521456188
491,Burmy,['Bug'],-1.2833333333333334,-0.9,-1.0555555555555556,-0.625,-0.8,-0.625,12.87959948292534
492,Wormadam Plant Cloak,"['Bug', 'Grass']",-0.17222222222222222,-0.23333333333333334,-0.3888888888888889,0.375,0.3111111111111111,0.875,12.87959948292534
493,Wormadam Sandy Cloak,"['Bug', 'Ground']",-0.17222222222222222,-0.23333333333333334,0.05555555555555555,0.875,-0.13333333333333333,0.375,12.87959948292534
494,Wormadam Trash Cloak,"['Bug', 'Steel']",-0.17222222222222222,-0.23333333333333334,-0.16666666666666666,0.625,0.08888888888888889,0.625,12.87959948292534
495,Mothim,"['Bug', 'Flying']",-0.17222222222222222,0.1,0.3888888888888889,-0.5,0.6444444444444445,-0.5,19.3488750304745
496,Combee,"['Bug', 'Flying']",-1.1722222222222223,-1.2333333333333334,-1.0333333333333334,-0.7,-0.7777777777777778,-0.7,20.113220846807494
497,Vespiquen,"['Bug', 'Flying']",0.10555555555555556,0.1,0.07777777777777778,0.8,0.3333333333333333,0.8,13.840099043885605
498,Pachirisu,['Electric'],-0.2777777777777778,-0.23333333333333334,-0.7,0.0,-0.4444444444444444,0.5,24.55056589580903
499,Buizel,['Water'],-0.6944444444444444,-0.4,-0.25555555555555554,-0.875,-0.1111111111111111,-1.0,22.83831400881749
500,Floatzel,['Water'],0.2222222222222222,0.6,0.6333333333333333,-0.375,0.4444444444444444,-0.5,27.775904024549604
501,Cherubi,['Grass'],-1.0,-0.7333333333333333,-0.9222222222222223,-0.625,-0.06666666666666667,-0.425,12.633036144865908
502,Cherrim,['Grass'],-0.027777777777777776,0.1,-0.36666666666666664,0.0,0.4888888888888889,0.2,22.83831400881749
503,Shellos,['Water'],-0.7222222222222222,0.3,-0.6333333333333333,-0.55,-0.17777777777777778,-0.2,12.383693528702924
504,Gastrodon,"['Water', 'Ground']",0.1111111111111111,1.4666666666666666,0.14444444444444443,-0.05,0.6,0.3,13.60364933374762
505,Ambipom,['Normal'],0.15,0.26666666666666666,0.5222222222222223,-0.1,-0.1111111111111111,-0.1,27.775904024549604
506,Drifloon,"['Ghost', 'Flying']",-0.5944444444444444,0.7666666666666667,-0.5888888888888889,-0.9,-0.1111111111111111,-0.65,20.113220846807494
507,Drifblim,"['Ghost', 'Flying']",0.2388888888888889,2.7666666666666666,0.07777777777777778,-0.65,0.5555555555555556,-0.4,21.95263888287163
508,Buneary,['Normal'],-0.5833333333333334,-0.4,-0.23333333333333334,-0.65,-0.4666666666666667,-0.35,22.83831400881749
509,Lopunny,['Normal'],0.1388888888888889,-0.06666666666666667,-0.011111111111111112,0.35,-0.24444444444444444,0.65,26.19340860039699
510,Lopunny Mega Lopunny,"['Normal', 'Fighting']",0.6944444444444444,-0.06666666666666667,1.3222222222222222,0.6,-0.24444444444444444,0.65,30.78729776828577
511,Mismagius,['Ghost'],0.2222222222222222,-0.23333333333333334,-0.36666666666666664,-0.25,0.8888888888888888,0.875,26.19340860039699
512,Honchkrow,"['Dark', 'Flying']",0.2777777777777778,1.1,1.0777777777777777,-0.45,0.8888888888888888,-0.45,20.301606185994057
513,Glameow,['Normal'],-0.8055555555555556,-0.6,-0.4777777777777778,-0.7,-0.5111111111111111,-0.825,22.83831400881749
514,Purugly,['Normal'],-0.016666666666666666,0.13333333333333333,0.12222222222222222,-0.15,-0.022222222222222223,-0.275,27.307033400358964
515,Chingling,['Psychic'],-0.9444444444444444,-0.7333333333333333,-1.0333333333333334,-0.5,0.0,-0.5,14.989228644298942
516,Stunky,"['Poison', 'Dark']",-0.7,-0.13333333333333333,-0.3,-0.575,-0.5333333333333333,-0.725,20.860613990885867
517,Skuntank,"['Poison', 'Dark']",0.13333333333333333,1.2,0.36666666666666664,-0.075,0.13333333333333333,-0.225,22.662849607450305
518,Bronzor,"['Steel', 'Psychic']",-0.8611111111111112,-0.3333333333333333,-1.1666666666666667,0.4,-0.9111111111111111,0.4,9.41736011839775
519,Bronzong,"['Steel', 'Psychic']",0.25,0.0,0.2777777777777778,1.15,0.3111111111111111,1.15,12.131457135185968
520,Bonsly,['Rock'],-0.9166666666666666,-0.5666666666666667,0.07777777777777778,0.625,-1.2222222222222223,-0.625,5.023028257428893
521,Mime Jr.,"['Psychic', 'Fairy']",-0.8055555555555556,-1.5666666666666667,-1.1444444444444444,-0.625,0.1111111111111111,0.5,18.16733893482272
522,Happiny,['Normal'],-1.3055555555555556,1.1,-1.5888888888888888,-1.625,-1.1111111111111112,-0.125,11.356109521456188
523,Chatot,"['Normal', 'Flying']",-0.24444444444444444,0.3,-0.25555555555555554,-0.625,0.6,-0.7,23.874579497692185
524,Spiritomb,"['Ghost', 'Dark']",0.16666666666666666,-0.5666666666666667,0.34444444444444444,0.95,0.6,0.95,12.633036144865908
525,Gible,"['Dragon', 'Ground']",-0.8611111111111112,-0.3,-0.14444444444444443,-0.625,-0.5555555555555556,-0.625,14.306153523790098
526,Gabite,"['Dragon', 'Ground']",-0.25,0.03333333333333333,0.3,-0.125,-0.3333333333333333,-0.375,22.30944309953633
527,Garchomp,"['Dragon', 'Ground']",0.8055555555555556,1.3666666666666667,1.1888888888888889,0.625,0.3333333333333333,0.375,25.70726311620594
528,Garchomp Mega Garchomp,"['Dragon', 'Ground']",1.3611111111111112,1.3666666666666667,2.077777777777778,1.125,1.2222222222222223,0.625,24.044650740247626
529,Munchlax,['Normal'],-0.3611111111111111,2.2666666666666666,0.18888888888888888,-0.75,-0.5555555555555556,0.375,2.7305500016531044
530,Riolu,['Fighting'],-0.9444444444444444,-0.9,-0.14444444444444443,-0.75,-0.6666666666666666,-0.75,18.16733893482272
531,Lucario,"['Fighting', 'Steel']",0.3888888888888889,0.1,0.7444444444444445,0.0,1.1111111111111112,0.0,23.703773570626613
532,Lucario Mega Lucario,"['Fighting', 'Steel']",0.9444444444444444,0.1,1.5222222222222221,0.45,1.6666666666666667,0.0,27.307033400358964
533,Hippopotas,['Ground'],-0.6944444444444444,0.03333333333333333,-0.1,0.2,-0.6,-0.7,11.876204111698698
534,Hippowdon,['Ground'],0.3888888888888889,1.3666666666666667,0.7888888888888889,1.2,0.06666666666666667,0.05,15.43470995223606
535,Skorupi,"['Poison', 'Bug']",-0.6944444444444444,-0.9,-0.5888888888888889,0.5,-0.7777777777777778,-0.375,19.154974501181123
536,Drapion,"['Poison', 'Dark']",0.25,0.1,0.3,1.0,-0.1111111111111111,0.125,24.55056589580903
537,Croagunk,"['Poison', 'Fighting']",-0.8611111111111112,-0.6333333333333333,-0.34444444444444444,-0.75,-0.08888888888888889,-0.75,16.089232200558268
538,Toxicroak,"['Poison', 'Fighting']",0.19444444444444445,0.5333333333333333,0.6555555555555556,-0.125,0.4666666666666667,-0.125,22.83831400881749
539,Carnivine,['Grass'],-0.005555555555555556,0.23333333333333334,0.5222222222222223,0.05,0.5555555555555556,0.05,15.212919059694007
540,Finneon,['Water'],-0.6944444444444444,-0.6,-0.6111111111111112,-0.35,-0.35555555555555557,-0.225,19.3488750304745
541,Lumineon,['Water'],0.027777777777777776,0.06666666666666667,-0.16666666666666666,0.15,0.08888888888888889,0.4,23.874579497692185
542,Mantyke,"['Water', 'Flying']",-0.6111111111111112,-0.7333333333333333,-1.2555555555555555,-0.5,-0.1111111111111111,1.25,16.089232200558268
543,Snover,"['Grass', 'Ice']",-0.6722222222222223,-0.23333333333333334,-0.32222222222222224,-0.5,-0.06666666666666667,-0.25,13.840099043885605
544,Abomasnow,"['Grass', 'Ice']",0.21666666666666667,0.7666666666666667,0.34444444444444444,0.125,0.6,0.375,18.16733893482272
545,Abomasnow Mega Abomasnow,"['Grass', 'Ice']",0.7722222222222223,0.7666666666666667,1.2333333333333334,0.875,1.488888888888889,0.875,11.356109521456188
546,Weavile,"['Dark', 'Ice']",0.3055555555555556,0.1,0.9666666666666667,-0.125,-0.4444444444444444,0.375,29.305253653128183
547,Magnezone,"['Electric', 'Steel']",0.4444444444444444,0.1,-0.14444444444444443,1.125,1.4444444444444444,0.5,18.16733893482272
548,Lickilicky,['Normal'],0.3333333333333333,1.4333333333333333,0.18888888888888888,0.625,0.3333333333333333,0.625,16.089232200558268
549,Rhyperior,"['Ground', 'Rock']",0.4444444444444444,1.6,1.4111111111111112,1.5,-0.2222222222222222,-0.375,13.840099043885605
550,Tangrowth,['Grass'],0.4444444444444444,1.1,0.5222222222222223,1.375,1.0,-0.5,16.089232200558268
551,Electivire,['Electric'],0.4722222222222222,0.26666666666666666,1.0333333333333334,-0.075,0.6666666666666666,0.375,24.55056589580903
552,Magmortar,['Fire'],0.4722222222222222,0.26666666666666666,0.4111111111111111,-0.075,1.3333333333333333,0.625,22.48656390763148
553,Togekiss,"['Fairy', 'Flying']",0.5,0.6,-0.5888888888888889,0.625,1.2222222222222223,1.125,21.95263888287163
554,Yanmega,"['Bug', 'Flying']",0.3333333333333333,0.6333333333333333,-0.011111111111111112,0.4,1.1333333333333333,-0.35,24.55056589580903
555,Leafeon,['Grass'],0.3888888888888889,-0.06666666666666667,0.7444444444444445,1.5,-0.1111111111111111,-0.125,24.55056589580903
556,Glaceon,['Ice'],0.3888888888888889,-0.06666666666666667,-0.36666666666666664,1.0,1.4444444444444444,0.625,19.154974501181123
557,Gliscor,"['Ground', 'Flying']",0.3055555555555556,0.26666666666666666,0.4111111111111111,1.375,-0.4444444444444444,0.125,24.55056589580903
558,Mamoswine,"['Ice', 'Ground']",0.4166666666666667,1.4333333333333333,1.1888888888888889,0.25,0.1111111111111111,-0.25,21.95263888287163
559,Porygon-Z,['Normal'],0.4444444444444444,0.6,0.07777777777777778,0.0,1.5555555555555556,0.125,23.703773570626613
560,Gallade,"['Psychic', 'Fighting']",0.35,0.03333333333333333,1.0777777777777777,-0.125,0.0,1.125,21.95263888287163
561,Gallade Mega Gallade,"['Psychic', 'Fighting']",0.9055555555555556,0.03333333333333333,1.9666666666666666,0.625,0.0,1.125,26.991712853381305
562,Probopass,"['Rock', 'Steel']",0.3888888888888889,-0.23333333333333334,-0.4777777777777778,1.875,0.2222222222222222,2.0,13.840099043885605
563,Dusknoir,['Ghost'],0.3888888888888889,-0.7333333333333333,0.5222222222222223,1.625,0.0,1.625,14.989228644298942
564,Froslass,"['Ice', 'Ghost']",0.1388888888888889,0.1,0.07777777777777778,0.0,0.3333333333333333,0.0,26.991712853381305
565,Rotom,"['Electric', 'Ghost']",-0.08333333333333333,-0.5666666666666667,-0.5888888888888889,0.175,0.6666666666666666,0.175,23.874579497692185
566,Rotom Heat Rotom,"['Electric', 'Fire']",0.3611111111111111,-0.5666666666666667,-0.25555555555555554,0.925,0.8888888888888888,0.925,23.0129705337622
567,Rotom Wash Rotom,"['Electric', 'Water']",0.3611111111111111,-0.5666666666666667,-0.25555555555555554,0.925,0.8888888888888888,0.925,23.0129705337622
568,Rotom Frost Rotom,"['Electric', 'Ice']",0.3611111111111111,-0.5666666666666667,-0.25555555555555554,0.925,0.8888888888888888,0.925,23.0129705337622
569,Rotom Fan Rotom,"['Electric', 'Flying']",0.3611111111111111,-0.5666666666666667,-0.25555555555555554,0.925,0.8888888888888888,0.925,23.0129705337622
570,Rotom Mow Rotom,"['Electric', 'Grass']",0.3611111111111111,-0.5666666666666667,-0.25555555555555554,0.925,0.8888888888888888,0.925,23.0129705337622
571,Uxie,['Psychic'],0.6944444444444444,0.26666666666666666,-0.03333333333333333,1.5,0.2222222222222222,1.5,24.55056589580903
572,Mesprit,['Psychic'],0.6944444444444444,0.43333333333333335,0.6333333333333333,0.875,0.8888888888888888,0.875,21.95263888287163
573,Azelf,['Psychic'],0.6944444444444444,0.26666666666666666,1.0777777777777777,0.0,1.3333333333333333,0.0,27.775904024549604
574,Dialga,"['Steel', 'Dragon']",1.25,1.1,0.9666666666666667,1.25,1.8888888888888888,0.75,23.703773570626613
575,Palkia,"['Water', 'Dragon']",1.25,0.7666666666666667,0.9666666666666667,0.75,1.8888888888888888,1.25,25.38004610187695
576,Heatran,"['Fire', 'Steel']",0.8055555555555556,0.8,0.3,0.9,1.4444444444444444,0.9,21.41079984336017
577,Regigigas,['Normal'],1.1944444444444444,1.4333333333333333,1.8555555555555556,1.0,0.3333333333333333,1.0,25.38004610187695
578,Giratina Altered Forme,"['Ghost', 'Dragon']",1.25,2.7666666666666666,0.5222222222222223,1.25,0.7777777777777778,1.25,23.703773570626613
579,Giratina Origin Forme,"['Ghost', 'Dragon']",1.25,2.7666666666666666,0.9666666666666667,0.75,1.2222222222222223,0.75,23.703773570626613
580,Cresselia,['Psychic'],0.8055555555555556,1.7666666666666666,-0.14444444444444443,1.25,0.2222222222222222,1.5,22.83831400881749
581,Phione,['Water'],0.1388888888888889,0.43333333333333335,0.07777777777777778,0.25,0.3333333333333333,0.25,21.95263888287163
582,Manaphy,['Water'],0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
583,Darkrai,['Dark'],0.8055555555555556,0.1,0.3,0.5,1.5555555555555556,0.5,29.305253653128183
584,Shaymin Land Forme,['Grass'],0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
585,Shaymin Sky Forme,"['Grass', 'Flying']",0.8055555555555556,1.1,0.5888888888888889,0.125,1.2222222222222223,0.125,29.605279772216942
586,Arceus,['Normal'],1.4722222222222223,1.7666666666666666,0.9666666666666667,1.25,1.2222222222222223,1.25,28.546829714376983
587,Victini,"['Psychic', 'Fire']",0.8055555555555556,1.1,0.5222222222222223,0.75,0.7777777777777778,0.75,25.38004610187695
588,Snivy,['Grass'],-0.8166666666666667,-0.7333333333333333,-0.7,-0.375,-0.4444444444444444,-0.375,18.763626690932316
589,Servine,['Grass'],-0.23333333333333334,-0.23333333333333334,-0.36666666666666664,0.125,-0.1111111111111111,0.125,22.48656390763148
590,Serperior,['Grass'],0.40555555555555556,0.26666666666666666,-0.03333333333333333,0.625,0.2222222222222222,0.625,27.46386486597238
591,Tepig,['Fire'],-0.8166666666666667,-0.06666666666666667,-0.3,-0.625,-0.4444444444444444,-0.625,14.989228644298942
592,Pignite,"['Fire', 'Fighting']",-0.20555555555555555,0.7666666666666667,0.36666666666666664,-0.375,0.1111111111111111,-0.375,17.146840152194486
593,Emboar,"['Fire', 'Fighting']",0.40555555555555556,1.4333333333333333,1.0333333333333334,-0.125,0.7777777777777778,-0.125,19.154974501181123
